Quarter,Topic,Difficulty,Question,Choice_1,Choice_2,Correct,Explanation
4,ElectricCharge,Easy,True or False: Electric charge is a fundamental property of matter that causes it to experience a force in an electromagnetic field.,True,False,A,Electric charge exists in positive and negative forms and is responsible for all electrical interactions.
4,ElectricCharge,Medium,True or False: According to the Law of Conservation of Charge charge can be created or destroyed during a chemical reaction.,True,False,B,Charge is only transferred from one object to another; the total amount of charge in an isolated system remains constant.
4,ElectricCharge,Hard,True or False: Charging by induction requires direct physical contact between a charged object and a neutral object.,True,False,B,Induction involves charging an object without touching it; charging by contact is known as conduction.
4,CoulombsLaw,Easy,True or False: Coulomb's Law states that like charges attract each other while opposite charges repel.,True,False,B,The law states that like charges repel and opposite charges attract.
4,CoulombsLaw,Medium,True or False: If the distance between two charges is doubled the electric force between them is reduced to one-fourth of its original value.,True,False,A,Because of the inverse square law ($1/r^2$)--doubling the distance ($2^2$) makes the force four times weaker.
4,CoulombsLaw,Hard,True or False: The electrostatic constant (k) used in Coulomb’s Law is approximately 9.0 x 10^9 N·m²/C².,True,False,A,This constant represents the proportionality of the electric force in a vacuum.
4,VoltageCurrentResistance,Easy,True or False: Electric current is defined as the flow of electric charge through a conductor.,True,False,A,Current is the rate at which charge moves past a specific point in a circuit.
4,VoltageCurrentResistance,Medium,True or False: Resistance is the property of a material that encourages the flow of electric current.,True,False,B,Resistance opposes or hinders the flow of electrons through a material.
4,VoltageCurrentResistance,Hard,True or False: In a parallel circuit if one light bulb burns out all other bulbs in the circuit will also go out.,True,False,B,In a parallel circuit--each bulb has its own path to the energy source--so the others stay lit.
4,VoltageCurrentResistance,Medium,True or False: Ohm’s Law is mathematically expressed as Voltage equals Current divided by Resistance (V = I / R).,True,False,B,The correct formula for Ohm's Law is $V = I \times R$.
4,Electromagnetism,Easy,True or False: An electric motor converts electrical energy into mechanical energy.,True,False,A,Motors use the interaction between current and magnetic fields to create physical motion.
4,Electromagnetism,Medium,True or False: A generator works on the principle of electromagnetic induction to convert mechanical energy into electricity.,True,False,A,Spinning a coil in a magnetic field induces a voltage--which is the basis of how generators function.
4,Electromagnetism,Hard,True or False: Hans Christian Ørsted discovered that a wire carrying an electric current produces a magnetic field.,True,False,A,This 1820 discovery provided the first evidence of the relationship between electricity and magnetism.
4,Electromagnetism,Medium,True or False: Increasing the number of turns in a solenoid coil will decrease the strength of its magnetic field.,True,False,B,Adding more turns increases the concentration of the magnetic field--making it stronger.
4,ApplicationsOfElectricity,Easy,True or False: St. Elmo’s Fire is a type of plasma created by a corona discharge from pointed objects during storms.,True,False,A,The high electric field near sharp points ionizes air molecules--creating a visible glow.
4,ApplicationsOfElectricity,Medium,True or False: MRI machines use powerful magnets and radio waves to create detailed images of the inside of the human body.,True,False,A,Magnetic Resonance Imaging relies on the magnetic properties of hydrogen atoms in the body.
4,ApplicationsOfElectricity,Hard,True or False: Maglev trains use electromagnets to hover above tracks to eliminate friction.,True,False,A,Magnetic Levitation (Maglev) allows for high-speed travel by removing the contact between the train and the rail.
4,ElectricalSafety,Easy,True or False: A step-up transformer increases voltage and is typically found at power plants before long-distance transmission.,True,False,A,Stepping up the voltage allows for more efficient energy travel over long distances.
4,ElectricalSafety,Medium,True or False: A fuse is a safety device that can be reset and reused after it has tripped.,True,False,B,Fuses melt and must be replaced; circuit breakers are the safety devices that can be reset.
4,ElectricalSafety,Hard,True or False: High voltage is used for transmission because it increases the current and makes the wires colder.,True,False,B,High voltage is used to decrease the current--which prevents the wires from losing too much energy as heat.
4,ElectricalSafety,Medium,True or False: A GFCI outlet is designed to protect people from electric shocks in wet environments like bathrooms.,True,False,A,Ground Fault Circuit Interrupters detect small leaks in current and shut off power instantly to prevent electrocution.
4,ElectricalSafety,Easy,True or False: The ground wire (third prong) provides a safe path for excess electricity to travel to the Earth during a fault.,True,False,A,This prevents the metal casing of an appliance from becoming "live" and shocking the user.
4,Electromagnetism,Hard,True or False: Transformers can work using both Alternating Current (AC) and Direct Current (DC).,True,False,B,Transformers require a changing magnetic field to work--which only Alternating Current provides.
4,VoltageCurrentResistance,Medium,True or False: Adding more resistors to a series circuit decreases the total resistance of the circuit.,True,False,B,In a series circuit--total resistance increases as you add more resistors ($R_{total} = R_1 + R_2...$).
4,ElectricCharge,Easy,True or False: Electrons carry a positive charge while protons carry a negative charge.,True,False,B,Electrons are negatively charged and protons are positively charged.
4,VoltageCurrentResistance,Hard,True or False: The SI unit for electrical current is the Ampere.,True,False,A,The Ampere (A) measures the amount of charge passing through a point per second.
4,ApplicationsOfElectricity,Medium,True or False: An induction cooktop heats a pan by using magnets to rub the bottom of the pan very quickly.,True,False,B,It uses a magnetic field to induce "eddy currents" in the metal--which generates heat through resistance.
4,Electromagnetism,Hard,True or False: Lenz's Law states that an induced current will flow in a direction that opposes the change that caused it.,True,False,A,This law explains why energy is conserved in electromagnetic systems.
4,ElectricalSafety,Easy,True or False: Plastic and rubber are used to coat wires because they are excellent conductors.,True,False,B,They are used because they are insulators;which prevent electricity from escaping the wire.
4,VoltageCurrentResistance,Medium,True or False: A 'short circuit' occurs when electricity follows a path of very low resistance; causing a dangerous surge in current.,True,False,A,Without a load to provide resistance--the current becomes high enough to cause heat and fire.
